# Generated by the validation reference generator.
# Input: data/finals2000A.all
# UT1 uses finals2000A UT1_UTC_A only; IERS-B data is not used.
# GPST is TAI minus 19 SI seconds.
# GPST_JD1 GPST_JD2 GPST_GREGORIAN TAI_JD1 TAI_JD2 TAI_GREGORIAN TCB_JD1 TCB_JD2 TCB_GREGORIAN TCG_JD1 TCG_JD2 TCG_GREGORIAN TDB_JD1 TDB_JD2 TDB_GREGORIAN TT_JD1 TT_JD2 TT_GREGORIAN UT1_JD1 UT1_JD2 UT1_GREGORIAN UTC_JD1 UTC_JD2 UTC_GREGORIAN
2453037 0.11642953276289281 2004-02-01T14:47:39.511630714 2453037 0.11664944017030021 2004-02-01T14:47:58.511630714 2453037 0.11717533718910825 2004-02-01T14:48:43.949133139 2453037 0.11702883462186646 2004-02-01T14:48:31.291311329 2453037 0.11702194945190592 2004-02-01T14:48:30.696432645 2453037 0.11702194017030021 2004-02-01T14:48:30.695630714 2453037 0.11627438219289657 2004-02-01T14:47:26.106621466 2453037 0.11627906979992986 2004-02-01T14:47:26.511630714
2453269 -0.19752395583661619 2004-09-20T07:15:33.930215716 2453269 -0.19730404842920879 2004-09-20T07:15:52.930215716 2453269 -0.19677458685833091 2004-09-20T07:16:38.675695440 2453269 -0.19692449250891461 2004-09-20T07:16:25.723847230 2453269 -0.19693156693353936 2004-09-20T07:16:25.112616942 2453269 -0.19693154842920879 2004-09-20T07:16:25.114215716 2453269 -0.1976796635602919 2004-09-20T07:15:20.477068391 2453269 -0.19767441879957914 2004-09-20T07:15:20.930215716
2453500 0.48852255602953609 2005-05-09T23:43:28.348840952 2453500 0.4887424634369435 2005-05-09T23:43:47.348840952 2453500 0.48927555124394617 2005-05-09T23:44:33.407627477 2453500 0.48912218082596559 2005-05-09T23:44:20.156423363 2453500 0.48911497883073063 2005-05-09T23:44:19.534170975 2453500 0.4891149634369435 2005-05-09T23:44:19.532840952 2453500 0.48836507008750069 2005-05-09T23:43:14.742055560 2453500 0.48837209306657314 2005-05-09T23:43:15.348840952
2453732 0.17456906743002709 2005-12-27T16:11:22.767425954 2453732 0.1747889748374345 2005-12-27T16:11:41.767425954 2453732 0.1753256374831059 2005-12-27T16:12:28.135078540 2453732 0.17516885369518451 2005-12-27T16:12:14.588959264 2453732 0.17516147273188407 2005-12-27T16:12:13.951244035 2453732 0.17516147483743449 2005-12-27T16:12:13.951425954 2453732 0.17441095842475146 2005-12-27T16:11:09.106807899 2453732 0.17441860446706414 2005-12-27T16:11:09.767425954
2453737 -0.49983796296296301 2006-01-01T00:00:14.000000000 2453737 -0.49961805555555561 2006-01-01T00:00:33.000000000 2453737 -0.49908132437625485 2006-01-01T00:01:19.373573892 2453737 -0.49923817368317436 2006-01-01T00:01:05.821793774 2453737 -0.49924555619665179 2006-01-01T00:01:05.183944609 2453737 -0.49924555555555561 2006-01-01T00:01:05.184000000 2453737 -0.49999607850231487 2006-01-01T00:00:00.338817400 2453736 0.5 2006-01-01T00:00:00.000000000
2453964 -0.13937284662974653 2006-08-16T08:39:18.186051190 2453964 -0.13915293922233912 2006-08-16T08:39:37.186051190 2453964 -0.13861269495754039 2006-08-16T08:40:23.863155669 2453964 -0.13877289889585312 2006-08-16T08:40:10.021535398 2453964 -0.13878045204694808 2006-08-16T08:40:09.368943144 2453964 -0.13878043922233912 2006-08-16T08:40:09.370051190 2453964 -0.13953285630350568 2006-08-16T08:39:04.361215377 2453964 -0.13953488366678357 2006-08-16T08:39:04.186051190
2454196 -0.45332633522925553 2007-04-05T01:07:12.604636192 2454196 -0.45310642782184812 2007-04-05T01:07:31.604636192 2454196 -0.45256255911915422 2007-04-05T01:08:18.594892105 2454196 -0.4527262260266342 2007-04-05T01:08:04.454071299 2454196 -0.45273390854656897 2007-04-05T01:08:03.790301576 2454196 -0.45273392782184813 2007-04-05T01:08:03.788636192 2454196 -0.45348919964417261 2007-04-05T01:06:58.533150743 2454196 -0.45348837226629257 2007-04-05T01:06:58.604636192
2454427 0.2327201766368967 2007-11-22T17:35:07.023261428 2454427 0.23294008404430411 2007-11-22T17:35:26.023261428 2454427 0.23348751275051544 2007-11-22T17:36:13.321101645 2454427 0.23332044730824597 2007-11-22T17:35:58.886647432 2454427 0.23331257098509461 2007-11-22T17:35:58.206133112 2454427 0.23331258404430411 2007-11-22T17:35:58.207261428 2454427 0.23255541454208351 2007-11-22T17:34:52.787816436 2454427 0.23255813959985971 2007-11-22T17:34:53.023261428
2454659 -0.081233311962612242 2008-07-11T10:03:01.441846430 2454659 -0.081013404555204838 2008-07-11T10:03:20.441846430 2454659 -0.080462372696412265 2008-07-11T10:04:08.050999030 2454659 -0.080632879822535045 2008-07-11T10:03:53.319183333 2454659 -0.08064090679983979 2008-07-11T10:03:52.625652494 2454659 -0.08064090455520484 2008-07-11T10:03:52.625846430 2454659 -0.081400554859279994 2008-07-11T10:02:46.992060158 2454659 -0.081395348999649286 2008-07-11T10:02:47.441846430
2454891 -0.39517522602238586 2009-02-28T02:30:56.860471666 2454891 -0.39495531861497846 2009-02-28T02:31:15.860471666 2454891 -0.39440067622582403 2009-02-28T02:32:03.781574089 2454891 -0.39457463241357266 2009-02-28T02:31:48.751759467 2454891 -0.39458280266743789 2009-02-28T02:31:48.045849533 2454891 -0.39458281861497846 2009-02-28T02:31:48.044471666 2454891 -0.39534465390671242 2009-02-28T02:30:42.221902460 2454891 -0.395348837133497 2009-02-28T02:30:41.860471666
2455000 0.25017361111111114 2009-06-17T18:00:15.000000000 2455000 0.25039351851851854 2009-06-17T18:00:34.000000000 2455000 0.250949850635171 2009-06-17T18:01:22.067094879 2455000 0.25077428113494915 2009-06-17T18:01:06.897890060 2455000 0.25076602412072252 2009-06-17T18:01:06.184484030 2455000 0.25076601851851854 2009-06-17T18:01:06.184000000 2455000 0.2500027708631366 2009-06-17T18:00:00.239402575 2455000 0.25 2009-06-17T18:00:00.000000000
2455122 0.29087128537810514 2009-10-17T18:58:51.279056668 2455122 0.29109119278551254 2009-10-17T18:59:10.279056668 2455122 0.29164939264337159 2009-10-17T18:59:58.507524387 2455122 0.29147204045564623 2009-10-17T18:59:43.184295368 2455122 0.29146367386375172 2009-10-17T18:59:42.461421828 2455122 0.29146369278551254 2009-10-17T18:59:42.463056668 2455122 0.29069978254891693 2009-10-17T18:58:36.461212226 2455122 0.290697674266994 2009-10-17T18:58:36.279056668
2455354 -0.023082202755742579 2010-06-06T11:26:45.697681904 2455354 -0.022862295348335171 2010-06-06T11:27:04.697681904 2455354 -0.02230047508109901 2010-06-06T11:27:53.238952993 2455354 -0.022481286209473528 2010-06-06T11:27:37.616871501 2455354 -0.02248978619872586 2010-06-06T11:27:36.882472430 2455354 -0.02248979534833517 2010-06-06T11:27:36.881681904 2455354 -0.023256454347769927 2010-06-06T11:26:30.642344353 2455354 -0.023255813866853714 2010-06-06T11:26:30.697681904
2455586 -0.33703569135525158 2011-01-24T03:54:40.116266906 2455586 -0.33681578394784417 2011-01-24T03:54:59.116266906 2455586 -0.33625037405337843 2011-01-24T03:55:47.967681788 2455586 -0.3364346133402546 2011-01-24T03:55:32.049407402 2455586 -0.33644327750901182 2011-01-24T03:55:31.300823221 2455586 -0.33644328394784417 2011-01-24T03:55:31.300266906 2455586 -0.33721106375366888 2011-01-24T03:54:24.964091683 2455586 -0.33720930246636271 2011-01-24T03:54:25.116266906
2455817 0.34901082051090071 2011-09-12T20:22:34.534892142 2455817 0.34923072791830811 2011-09-12T20:22:53.534892142 2455817 0.34979970615901679 2011-09-12T20:23:42.694612139 2455817 0.34961205999462558 2011-09-12T20:23:26.481983536 2455817 0.34960321036537723 2011-09-12T20:23:25.717375569 2455817 0.34960322791830811 2011-09-12T20:23:25.718892142 2455817 0.34883369101874684 2011-09-12T20:22:19.230904020 2455817 0.34883720939978957 2011-09-12T20:22:19.534892142
2456049 0.035057331911391709 2012-05-01T12:50:28.953477144 2456049 0.035277239318799114 2012-05-01T12:50:47.953477144 2456049 0.035849844437069324 2012-05-01T12:51:37.426559363 2456049 0.035658732863844529 2012-05-01T12:51:20.914519436 2456049 0.035649756305422671 2012-05-01T12:51:20.138944789 2456049 0.035649739318799112 2012-05-01T12:51:20.137477144 2456049 0.034877405994509711 2012-05-01T12:50:13.407877926 2456049 0.034883720800280571 2012-05-01T12:50:13.953477144
2456110 -0.49981481481481482 2012-07-01T00:00:16.000000000 2456110 -0.49959490740740742 2012-07-01T00:00:35.000000000 2456110 -0.49902138035332316 2012-07-01T00:01:24.552737473 2456110 -0.49921337172246005 2012-07-01T00:01:07.964683179 2456110 -0.49922240600874423 2012-07-01T00:01:07.184120844 2456110 -0.49922240740740742 2012-07-01T00:01:07.184000000 2456110 -0.49999521715856482 2012-07-01T00:00:00.413237500 2456110 -0.5 2012-07-01T00:00:00.000000000
2456281 -0.27888458214838197 2012-12-19T05:18:24.372102380 2456281 -0.27866467474097456 2012-12-19T05:18:43.372102380 2456281 -0.27808849924920487 2012-12-19T05:19:33.153664869 2456281 -0.27828301972719316 2012-12-19T05:19:16.347095571 2456281 -0.27829217971903719 2012-12-19T05:19:15.555672275 2456281 -0.27829217474097456 2012-12-19T05:19:15.556102380 2456281 -0.27906646321578077 2012-12-19T05:18:08.657578157 2456281 -0.27906976733356714 2012-12-19T05:18:08.372102380
2456512 0.40716192925210903 2013-08-07T21:46:18.790687382 2456512 0.40738183665951644 2013-08-07T21:46:37.790687382 2456512 0.40796159922676134 2013-08-07T21:47:27.882173192 2456512 0.40776365314202578 2013-08-07T21:47:10.779631471 2456512 0.40775432641892251 2013-08-07T21:47:09.973802595 2456512 0.40775433665951644 2013-08-07T21:47:09.974687382 2456512 0.40697732590289498 2013-08-07T21:46:02.840958010 2456512 0.40697674406692386 2013-08-07T21:46:02.790687382
2456744 0.09320844111826132 2014-03-27T14:14:13.209312618 2456744 0.093428348525668725 2014-03-27T14:14:32.209312618 2456744 0.094011732503476858 2014-03-27T14:15:22.613688300 2456744 0.093810326476905986 2014-03-27T14:15:05.212207605 2456744 0.093800867357631046 2014-03-27T14:15:04.394939699 2456744 0.093800848525668723 2014-03-27T14:15:04.393312618 2456744 0.093020971115959958 2014-03-27T14:13:57.011904419 2456744 0.093023255933076143 2014-03-27T14:13:57.209312618
2456976 -0.22074504748124768 2014-11-14T06:42:07.627897620 2456976 -0.22052514007384028 2014-11-14T06:42:26.627897620 2456976 -0.21993819716782001 2014-11-14T06:43:17.339764700 2456976 -0.2201430006538751 2014-11-14T06:42:59.644743505 2456976 -0.22015265465167189 2014-11-14T06:42:58.810638096 2456976 -0.22015264007384028 2014-11-14T06:42:58.811897620 2456976 -0.22093490290030993 2014-11-14T06:41:51.224389413 2456976 -0.22093023266643286 2014-11-14T06:41:51.627897620
2457049 0.0001851851851851745 2015-01-26T12:00:16.000000000 2457049 0.0004050925925925819 2015-01-26T12:00:35.000000000 2457049 0.00099319286336714552 2015-01-26T12:01:25.811863395 2457049 0.00078728304234847656 2015-01-26T12:01:08.021254859 2457049 0.00077760007449976826 2015-01-26T12:01:07.184646437 2457049 0.0007775925925925819 2015-01-26T12:01:07.184000000 2457049 -5.6411498842699487e-06 2015-01-26T11:59:59.512604650 2457049 0 2015-01-26T12:00:00.000000000
2457205 -0.49980324074074078 2015-07-01T00:00:17.000000000 2457205 -0.49958333333333338 2015-07-01T00:00:36.000000000 2457205 -0.49899282819163482 2015-07-01T00:01:27.019644243 2457205 -0.49920103451110776 2015-07-01T00:01:09.030618240 2457205 -0.49921083203895811 2015-07-01T00:01:08.184111834 2457205 -0.49921083333333338 2015-07-01T00:01:08.184000000 2457205 -0.49999625731250008 2015-07-01T00:00:00.323368200 2457204 0.5 2015-07-01T00:00:00.000000000
2457207 0.46531303845897865 2015-07-03T23:10:03.046522856 2457207 0.46553294586638605 2015-07-03T23:10:22.046522856 2457207 0.46612349601663483 2015-07-03T23:11:13.070055837 2457207 0.46591524675508722 2015-07-03T23:10:55.077319640 2457207 0.46590544619459673 2015-07-03T23:10:54.230551213 2457207 0.46590544586638605 2015-07-03T23:10:54.230522856 2457207 0.46511999794064851 2015-07-03T23:09:46.367822072 2457207 0.46511627919971943 2015-07-03T23:09:46.046522856
2457439 0.15135954985946964 2016-02-20T15:37:57.465107858 2457439 0.15157945726687705 2016-02-20T15:38:16.465107858 2457439 0.15217361369655197 2016-02-20T15:39:07.800223382 2457439 0.15196191962430616 2016-02-20T15:38:49.509855540 2457439 0.15195197153650708 2016-02-20T15:38:48.650340754 2457439 0.15195195726687705 2016-02-20T15:38:48.649107858 2457439 0.15116273976951486 2016-02-20T15:37:40.460716086 2457439 0.15116279060021043 2016-02-20T15:37:40.465107858
2457671 -0.16259393827437801 2016-10-09T08:05:51.883733094 2457671 -0.16237403086697061 2016-10-09T08:06:10.883733094 2457671 -0.16177631549565757 2016-10-09T08:07:02.526341175 2457671 -0.16199140704081358 2016-10-09T08:06:43.942431674 2457671 -0.16200154999370853 2016-10-09T08:06:43.066080544 2457671 -0.16200153086697061 2016-10-09T08:06:43.067733094 2457671 -0.16279403352443186 2016-10-09T08:05:34.595503489 2457671 -0.16279069753363729 2016-10-09T08:05:34.883733094
2457754 -0.24980034722222222 2016-12-31T06:00:17.250000000 2457754 -0.24958043981481481 2016-12-31T06:00:36.250000000 2457754 -0.2489814205645732 2016-12-31T06:01:28.005263221 2457754 -0.2491977582043263 2016-12-31T06:01:09.313691146 2457754 -0.24920794064189919 2016-12-31T06:01:08.433928540 2457754 -0.24920793981481482 2016-12-31T06:01:08.434000000 2457754 -0.25000182869849535 2016-12-31T05:59:59.842000450 2457754 -0.25 2016-12-31T06:00:00.250000000
2457755 -0.49979166666666663 2017-01-01T00:00:18.000000000 2457755 -0.49957175925925923 2017-01-01T00:00:37.000000000 2457755 -0.49897272812577798 2017-01-01T00:01:28.756289933 2457755 -0.49918907712606786 2017-01-01T00:01:10.063736308 2457755 -0.49919925983213698 2017-01-01T00:01:09.183950503 2457755 -0.49919925925925923 2017-01-01T00:01:09.184000000 2457755 -0.4999931564571759 2017-01-01T00:00:00.591282100 2457754 0.5 2017-01-01T00:00:00.000000000
2457903 -0.47653585279981298 2017-05-29T00:33:47.302318096 2457903 -0.47631594539240557 2017-05-29T00:34:06.302318096 2457903 -0.47571460749117039 2017-05-29T00:34:58.257912763 2457903 -0.47593316009751252 2017-05-29T00:34:39.374967575 2457903 -0.47594343432740782 2017-05-29T00:34:38.487274112 2457903 -0.47594344539240557 2017-05-29T00:34:38.486318096 2457903 -0.47673973750176712 2017-05-29T00:33:29.686679847 2457903 -0.47674418613314629 2017-05-29T00:33:29.302318096
2458134 0.20951065906633937 2018-01-15T17:01:41.720943332 2458134 0.20973056647374677 2018-01-15T17:02:00.720943332 2458134 0.21033548984810979 2018-01-15T17:02:52.986322877 2458134 0.21011351323736774 2018-01-15T17:02:33.807543709 2458134 0.21010307067386591 2018-01-15T17:02:32.905306222 2458134 0.21010306647374677 2018-01-15T17:02:32.904943332 2458134 0.20930473410526054 2018-01-15T17:01:23.929026695 2458134 0.209302325733006 2018-01-15T17:01:23.720943332
2458366 -0.10444282953316969 2018-09-04T09:29:36.139528334 2458366 -0.10422292212576229 2018-09-04T09:29:55.139528334 2458366 -0.1036144274762977 2018-09-04T09:30:47.713466048 2458366 -0.1038398138934134 2018-09-04T09:30:28.240079609 2458366 -0.1038504389885478 2018-09-04T09:30:27.322071389 2458366 -0.10385042212576229 2018-09-04T09:30:27.323528334 2458366 -0.10465043855812124 2018-09-04T09:29:18.202108578 2458366 -0.104651162866503 2018-09-04T09:29:18.139528334
2458598 -0.41839631766701735 2019-04-24T01:57:30.558153570 2458598 -0.41817641025960994 2019-04-24T01:57:49.558153570 2458598 -0.41756428817862962 2019-04-24T01:58:42.445501366 2458598 -0.41779314055853312 2019-04-24T01:58:22.672655743 2458598 -0.41780389202888685 2019-04-24T01:58:21.743728704 2458598 -0.41780391025960995 2019-04-24T01:58:21.742153570 2458598 -0.41860631832979461 2019-04-24T01:57:12.414096306 2458598 -0.41860465100035071 2019-04-24T01:57:12.558153570
2458829 0.26765019373347365 2019-12-11T18:25:24.976738572 2458829 0.26787010114088106 2019-12-11T18:25:43.976738572 2458829 0.26848578946803581 2019-12-11T18:26:37.172210038 2458829 0.26825353231068577 2019-12-11T18:26:17.105191643 2458829 0.26824259327977246 2019-12-11T18:26:16.160059372 2458829 0.26824260114088105 2019-12-11T18:26:16.160738572 2458829 0.2674398626627103 2019-12-11T18:25:06.804134058 2458829 0.26744186040014029 2019-12-11T18:25:06.976738572
2459061 -0.046303294400374118 2020-07-30T10:53:19.395363808 2459061 -0.046083386992966713 2020-07-30T10:53:38.395363808 2459061 -0.045464106650473693 2020-07-30T10:54:31.901185399 2459061 -0.045699794354434053 2020-07-30T10:54:11.537767777 2459061 -0.045710895176743621 2020-07-30T10:54:10.578656729 2459061 -0.045710886992966715 2020-07-30T10:54:10.579363808 2459061 -0.046514055120564148 2020-07-30T10:53:01.185637583 2459061 -0.046511627733707428 2020-07-30T10:53:01.395363808
2459293 -0.36025678299988306 2021-03-19T03:21:13.813948810 2459293 -0.36003687559247566 2021-03-19T03:21:32.813948810 2459293 -0.35941397610488685 2021-03-19T03:22:26.632464538 2459293 -0.35965312148521505 2021-03-19T03:22:05.970303677 2459293 -0.35966435696916377 2021-03-19T03:22:04.999557864 2459293 -0.35966437559247566 2021-03-19T03:22:04.997948810 2459293 -0.36046710999877951 2021-03-19T03:20:55.641696105 2459293 -0.36046511633321643 2021-03-19T03:20:55.813948810
2459524 0.32578972886626922 2021-11-05T19:49:08.232574046 2459524 0.32600963627367663 2021-11-05T19:49:27.232574046 2459524 0.32663609269732996 2021-11-05T19:50:21.358409049 2459524 0.32639355184966512 2021-11-05T19:50:00.402879811 2459524 0.32638211949504703 2021-11-05T19:49:59.415124372 2459524 0.32638213627367663 2021-11-05T19:49:59.416574046 2459524 0.32558015290807046 2021-11-05T19:48:50.125211257 2459524 0.32558139553293586 2021-11-05T19:48:50.232574046
2459756 0.011836240266760219 2022-06-25T12:17:02.651159048 2459756 0.012056147674167628 2022-06-25T12:17:21.651159048 2459756 0.012686216667740471 2022-06-25T12:18:16.089120093 2459756 0.012440224718884068 2022-06-25T12:17:54.835415712 2459756 0.012428651127450688 2022-06-25T12:17:53.835457412 2459756 0.012428647674167627 2022-06-25T12:17:53.835159048 2459756 0.011627018554443251 2022-06-25T12:16:44.574403104 2459756 0.011627906933426857 2022-06-25T12:16:44.651159048
2459988 -0.30211724786708749 2023-02-12T04:44:57.069784284 2459988 -0.30189734045968009 2023-02-12T04:45:16.069784284 2459988 -0.30126367078705413 2023-02-12T04:46:10.818843999 2459988 -0.30151310194623571 2023-02-12T04:45:49.267991845 2459988 -0.30152482866535063 2023-02-12T04:45:48.254803314 2459988 -0.30152484045968009 2023-02-12T04:45:48.253784284 2459988 -0.30232572226044452 2023-02-12T04:44:39.057596698 2459988 -0.30232558120042086 2023-02-12T04:44:39.069784284
2460219 0.38392926353340351 2023-10-01T21:12:51.488369286 2460219 0.38414917094081091 2023-10-01T21:13:10.488369286 2460219 0.38478640209743664 2023-10-01T21:14:05.545141219 2460219 0.38453357092298318 2023-10-01T21:13:43.700527746 2460219 0.38452165188113407 2023-10-01T21:13:42.670722530 2460219 0.38452167094081091 2023-10-01T21:13:42.672369286 2460219 0.38372106205342937 2023-10-01T21:12:33.499761416 2460219 0.38372093020007014 2023-10-01T21:12:33.488369286
2460451 0.069975775399555795 2024-05-20T13:40:45.906994522 2460451 0.0701956828069632 2024-05-20T13:41:04.906994522 2460451 0.070836538733254198 2024-05-20T13:42:00.276946553 2460451 0.070580244257863425 2024-05-20T13:41:38.133103879 2460451 0.070568196178944581 2024-05-20T13:41:37.092149861 2460451 0.070568182806963198 2024-05-20T13:41:37.090994522 2460451 0.069767198240129655 2024-05-20T13:40:27.885927947 2460451 0.069767442066222429 2024-05-20T13:40:27.906994522
2460683 -0.24397771319995326 2025-01-07T06:08:40.325579524 2460683 -0.24375780579254586 2025-01-07T06:08:59.325579524 2460683 -0.2431133698110923 2025-01-07T06:09:55.004848322 2460683 -0.2433730828729177 2025-01-07T06:09:32.565639780 2460683 -0.2433853047034083 2025-01-07T06:09:31.509673626 2460683 -0.24338530579254586 2025-01-07T06:09:31.509579524 2460683 -0.2441855440527741 2025-01-07T06:08:22.368993840 2460683 -0.24418604653328657 2025-01-07T06:08:22.325579524
2460914 0.44206879866619908 2025-08-26T22:36:34.744204760 2460914 0.44228870607360649 2025-08-26T22:36:53.744204760 2460914 0.44293671864040118 2025-08-26T22:37:49.732490531 2460914 0.44267359046196258 2025-08-26T22:37:26.998215914 2460914 0.44266119141007887 2025-08-26T22:37:25.926937831 2460914 0.44266120607360648 2025-08-26T22:37:25.928204760 2460914 0.44186140307063221 2025-08-26T22:36:16.825225303 2460914 0.44186046533286572 2025-08-26T22:36:16.744204760
2461146 0.12811531006669008 2026-04-15T15:04:29.162789762 2461146 0.12833521747409748 2026-04-15T15:04:48.162789762 2461146 0.12898685555408027 2026-04-15T15:05:44.464319873 2461146 0.12872026333118147 2026-04-15T15:05:21.430751814 2461146 0.12870773598575089 2026-04-15T15:05:20.348389169 2461146 0.12870771747409748 2026-04-15T15:05:20.346789762 2461146 0.12790747798419116 2026-04-15T15:04:11.206097834 2461146 0.12790697673335671 2026-04-15T15:04:11.162789762
2461378 -0.18583817853281898 2026-12-03T07:32:23.581374764 2461378 -0.18561827112541157 2026-12-03T07:32:42.581374764 2461378 -0.18496306915385349 2026-12-03T07:33:39.190825107 2461378 -0.18523306379959964 2026-12-03T07:33:15.863287715 2461378 -0.18524578106018899 2026-12-03T07:33:14.764516400 2461378 -0.18524577112541157 2026-12-03T07:33:14.765374764 2461378 -0.18604692359101235 2026-12-03T07:32:05.545801737 2461378 -0.18604651186615229 2026-12-03T07:32:05.581374764
2461610 -0.49979166666666669 2027-07-23T00:00:18.000000000 2461610 -0.49957175925925928 2027-07-23T00:00:37.000000000 2461610 -0.49891296065980845 2027-07-23T00:01:33.920198993 2461610 -0.49918639046471941 2027-07-23T00:01:10.295863848 2461610 -0.49919926490415056 2027-07-23T00:01:09.183512281 2461610 -0.49919925925925929 2027-07-23T00:01:09.184000000 2461609 0.49999947877546291 2027-07-22T23:59:59.954966200 2461610 -0.5 2027-07-23T00:00:00.000000000
